height,weight,wingspan,points_scored,plusminus,fgpct,pheight,pweight,pwingspan,pos
192.82666666666668,92.46999999999998,205.95333333333335,7,-3,0.6,190.5,92.97,207.01,PG
193.2,92.01750000000001,208.44,22,18,0.5,194.31,92.8,205.74,SG
207.01,104.14500000000001,209.55,22,3,0.667,207.64,108.23,223.52,C
193.2,92.01750000000001,208.44,9,13,0.364,191.77,88.27,205.74,SG
193.2,92.01750000000001,208.44,10,10,0.25,192.4,96.34,206.38,SG
207.01,104.14500000000001,209.55,16,12,0.625,206.38,101.88,219.08,PF
193.2,92.01750000000001,208.44,9,16,1.0,190.5,88.72,197.48,PG
199.17999999999998,100.60666666666668,213.14999999999998,25,5,0.438,205.74,97.52,225.42,SF
194.31000000000003,88.22333333333334,201.72000000000003,7,19,0.5,201.3,101.51,221.62,SG
194.31000000000003,88.22333333333334,201.72000000000003,26,8,0.563,190.5,89.81,201.3,SG
194.31000000000003,88.22333333333334,201.72000000000003,13,16,0.25,191.14,91.53,203.2,SG
194.31000000000003,88.22333333333334,201.72000000000003,2,-16,0.111,187.96,100.7,205.74,SG
194.31000000000003,88.22333333333334,201.72000000000003,7,-18,0.5,190.5,95.62,213.36,SG
199.17999999999998,96.27999999999999,216.11333333333334,22,-3,0.3,196.85,95.8,205.74,SG
205.74,97.52,225.42,26,-16,0.579,208.92,117.84,224.79,PF
199.17999999999998,96.27999999999999,216.11333333333334,22,-14,0.538,194.31,82.05,203.84,PG
199.17999999999998,96.27999999999999,216.11333333333334,11,-11,0.357,191.77,86.82,195.58,PG
205.74,97.52,225.42,2,15,1.0,207.64,126.37,229.24,C
199.17999999999998,96.27999999999999,216.11333333333334,8,10,0.375,183.52,88.99,193.68,PG
199.17999999999998,96.27999999999999,216.11333333333334,2,-4,0.5,191.77,88.18,208.92,SG
199.075,97.84,214.31,11,-3,0.308,196.22,101.06,212.72,SG
199.075,97.84,214.31,19,2,0.333,191.14,86.09,201.93,PG
199.075,97.84,214.31,12,13,0.444,191.14,90.26,200.66,PG
199.075,97.84,214.31,3,-23,0.167,203.2,111.58,215.26,PF
199.075,97.84,214.31,13,-6,0.625,200.02,98.61,206.38,SF
199.81333333333336,103.75,211.45333333333335,17,3,0.417,199.39,101.06,210.82,SF
199.81333333333336,103.75,211.45333333333335,5,6,0.5,198.76,94.62,217.8,SF
200.28,105.155,210.82,16,-19,0.583,203.2,104.31,212.725,PF
200.28,105.155,210.82,14,-25,0.286,223.52,94.78,243.84,C
200.28,105.155,210.82,11,-12,0.667,208.92,105.32,215.9,PF
192.375,93.77499999999999,201.76999999999998,14,-9,0.667,193.04,88.36,208.28,SG
192.375,93.77499999999999,201.76999999999998,9,-21,0.444,194.94,98.16,206.38,SG
200.28,105.155,210.82,6,-4,1.0,206.38,104.42,220.98,C
196.65999999999997,99.5925,206.85,11,-5,0.444,198.76,98.88,206.38,SF
201.72,99.33,212.30166666666665,24,26,0.471,198.0,97.05,208.28,SF
211.88,101.46999999999998,224.155,23,31,0.421,202.56,113.26,213.36,PF
195.58,95.13333333333333,207.01333333333332,25,27,0.421,185.42,89.99,193.04,PG
195.58,95.13333333333333,207.01333333333332,8,26,0.6,193.04,92.99,203.2,SG
195.58,95.13333333333333,207.01333333333332,3,-3,0.333,193.04,92.35,204.47,SG
195.58,95.13333333333333,207.01333333333332,19,-3,0.471,187.96,84.28,203.84,SG
195.58,95.13333333333333,207.01333333333332,3,-12,0.167,191.77,90.99,198.12,SG
192.82666666666668,92.46999999999998,205.95333333333335,19,-5,0.538,200.02,98.07,210.18,SF
206.69,100.6,221.2975,2,-15,0.143,211.46,117.03,227.33,C
192.82666666666668,92.46999999999998,205.95333333333335,13,-10,0.4,191.77,86.09,200.66,SG
192.82666666666668,92.46999999999998,205.95333333333335,7,-17,0.333,184.78,82.92,201.3,PG
192.82666666666668,92.46999999999998,205.95333333333335,5,-5,1.0,194.94,109.41,206.38,SF
206.69,100.6,221.2975,11,6,0.455,207.01,111.67,218.44,PF
192.82666666666668,92.46999999999998,205.95333333333335,8,17,0.5,193.04,97.52,203.2,SG
192.82666666666668,92.46999999999998,205.95333333333335,5,6,0.5,196.22,89.18,215.26,SG
192.19000000000003,89.02666666666666,204.0466666666667,26,14,0.5,194.31,92.8,205.74,SG
202.14000000000001,108.17,214.63,21,14,0.5,207.64,108.23,223.52,C
192.19000000000003,89.02666666666666,204.0466666666667,11,15,0.333,191.77,88.27,205.74,SG
192.19000000000003,89.02666666666666,204.0466666666667,11,-21,0.286,192.4,96.34,206.38,SG
202.14000000000001,108.17,214.63,3,-12,0.5,205.74,92.97,219.075,C
192.19000000000003,89.02666666666666,204.0466666666667,10,2,0.8,190.5,88.72,197.48,PG
207.16750000000002,105.66,212.5675,12,6,0.333,203.2,102.0,218.44,SF
207.16750000000002,105.66,212.5675,19,15,0.778,202.56,95.07,214.0,PF
201.92666666666665,94.97333333333331,205.53,41,1,0.444,184.15,80.65,190.5,PG
207.16750000000002,105.66,212.5675,2,-11,0.5,198.12,100.68,212.09,SF
201.29333333333332,99.25,214.84333333333333,17,-5,0.5,208.28,113.38,214.63,PF
195.15666666666667,94.44333333333334,207.01,13,-2,0.417,205.74,94.78,205.74,PG
201.29333333333332,99.25,214.84333333333333,3,27,0.167,202.56,94.89,208.92,SF
201.29333333333332,99.25,214.84333333333333,13,-8,0.556,208.28,104.87,213.36,PF
195.15666666666667,94.44333333333334,207.01,9,-3,0.75,197.48,95.25,201.93,PG
199.17999999999998,96.27999999999999,216.11333333333334,32,2,0.647,201.3,111.13,214.0,SF
205.74,97.52,225.42,18,-5,0.357,206.38,100.61,227.33,PF
199.17999999999998,96.27999999999999,216.11333333333334,7,3,0.375,199.39,99.88,212.09,SF
199.17999999999998,96.27999999999999,216.11333333333334,15,-2,0.545,194.31,89.45,198.76,SG
205.74,97.52,225.42,5,8,0.4,206.38,97.98,221.62,PF
198.33333333333334,100.15333333333332,208.28333333333333,11,-6,0.364,201.3,101.51,221.62,SG
202.35666666666665,103.87333333333333,217.8066666666667,38,8,0.481,205.74,97.52,225.42,SF
198.33333333333334,100.15333333333332,208.28333333333333,9,-5,0.5,190.5,89.81,201.3,SG
198.33333333333334,100.15333333333332,208.28333333333333,24,-14,0.529,191.14,91.53,203.2,SG
198.33333333333334,100.15333333333332,208.28333333333333,2,7,0.0,190.5,95.62,213.36,SG
198.33333333333334,100.15333333333332,208.28333333333333,13,3,0.556,187.96,100.7,205.74,SG
197.0633333333333,89.08666666666666,205.95333333333335,8,-11,0.4,189.86,100.79,204.47,PG
197.0633333333333,89.08666666666666,205.95333333333335,14,-14,0.429,194.31,94.89,219.08,SG
207.36666666666665,104.74000000000001,215.26666666666665,12,-13,0.417,215.9,93.88,228.6,PF
197.0633333333333,89.08666666666666,205.95333333333335,33,-3,0.56,194.31,81.65,212.09,PG
207.36666666666665,104.74000000000001,215.26666666666665,1,6,0.0,205.1,107.32,215.9,C
197.0633333333333,89.08666666666666,205.95333333333335,8,3,0.429,189.23,88.54,204.47,PG
200.80666666666664,96.27999999999999,208.07000000000002,0,0,0.0,205.74,99.77,213.36,SF
197.0633333333333,89.08666666666666,205.95333333333335,9,13,0.333,190.5,77.29,201.93,SG
205.3166666666667,96.17999999999999,220.34666666666666,4,7,0.125,200.66,103.33,211.46,SF
208.91333333333333,100.32333333333332,219.28666666666666,24,-3,0.471,203.0,97.51,210.82,PF
192.82666666666668,92.44333333333334,211.88,28,8,0.579,198.76,88.0,201.93,SG
192.82666666666668,92.44333333333334,211.88,8,4,0.25,191.77,75.93,204.47,SG
208.91333333333333,100.32333333333332,219.28666666666666,3,-1,1.0,218.44,113.38,223.52,C
192.82666666666668,92.44333333333334,211.88,3,1,0.167,182.88,91.81,193.68,PG
195.36666666666667,98.82333333333332,205.3133333333333,8,-14,0.25,202.56,97.25,211.46,SF
195.36666666666667,98.82333333333332,205.3133333333333,26,-8,0.533,198.12,103.15,220.98,SF
191.98000000000002,91.38666666666666,200.44666666666663,14,-6,0.5,193.04,100.7,210.18,SG
191.98000000000002,91.38666666666666,200.44666666666663,14,-26,0.455,188.6,87.09,202.56,PG
191.98000000000002,91.38666666666666,200.44666666666663,11,-10,0.625,194.94,92.8,202.56,SG
191.98000000000002,91.38666666666666,200.44666666666663,0,-35,0.0,190.5,97.7,210.18,SG
202.245,107.63499999999999,211.135,11,2,0.667,206.38,98.25,219.71,C
202.245,107.63499999999999,211.135,7,10,0.75,199.39,114.4,215.26,PF
202.35333333333332,99.55,217.38333333333333,2,3,0.5,197.48,108.95,207.64,PF
197.90666666666667,100.36666666666667,214.20666666666668,27,12,0.421,187.32,86.64,193.04,PG
197.90666666666667,100.36666666666667,214.20666666666668,17,20,0.462,194.31,90.45,200.66,SG
197.90666666666667,100.36666666666667,214.20666666666668,3,-15,0.25,194.31,97.07,207.64,SG
202.35333333333332,99.55,217.38333333333333,9,3,0.667,207.01,106.32,214.63,PF
197.90666666666667,100.36666666666667,214.20666666666668,8,7,0.429,194.31,89.04,207.01,SG
197.90666666666667,100.36666666666667,214.20666666666668,11,-8,0.625,190.5,89.8,205.74,SG
197.90666666666667,100.36666666666667,214.20666666666668,5,-2,0.5,185.42,81.28,193.04,SG
211.88,101.46999999999998,224.155,11,1,0.5,214.63,107.77,234.95,C
195.58,95.13333333333333,207.01333333333332,11,4,0.429,180.34,79.38,197.48,PG
211.88,101.46999999999998,224.155,7,7,0.429,203.84,116.03,221.62,PF
195.58,95.13333333333333,207.01333333333332,9,11,0.75,193.68,92.44,207.01,SG
202.35333333333332,102.59666666666665,211.66833333333332,6,9,1.0,201.93,104.37,220.34,SF
195.58,95.13333333333333,207.01333333333332,6,0,0.5,194.31,93.98,215.26,SG
191.98333333333335,92.06333333333333,208.27666666666667,6,-9,0.2,194.94,98.16,206.38,SG
206.79999999999998,109.38999999999999,225.63666666666666,29,3,0.571,223.52,94.78,243.84,C
206.79999999999998,109.38999999999999,225.63666666666666,11,-2,0.833,208.92,105.32,215.9,PF
206.79999999999998,109.38999999999999,225.63666666666666,14,-8,0.545,203.2,104.31,212.725,PF
191.98333333333335,92.06333333333333,208.27666666666667,6,-13,0.273,193.04,88.36,208.28,SG
206.79999999999998,109.38999999999999,225.63666666666666,2,-4,0.333,206.38,104.42,220.98,C
199.8166666666667,104.28000000000002,216.32333333333335,3,3,0.25,198.76,98.88,206.38,SF
200.34,101.015,217.49,24,2,0.5,198.12,128.8,209.55,PF
190.28666666666666,88.47666666666667,200.66,10,9,0.333,198.12,88.54,209.55,SG
190.28666666666666,88.47666666666667,200.66,14,1,0.364,193.68,84.37,200.02,SG
190.28666666666666,88.47666666666667,200.66,0,-9,0.0,194.94,82.74,205.1,SG
200.34,101.015,217.49,5,-7,1.0,202.56,109.95,207.64,PF
195.58,85.21666666666668,204.89000000000001,10,13,0.429,195.58,99.88,198.12,SG
195.58,85.21666666666668,204.89000000000001,25,-1,0.389,193.04,80.73,201.93,SG
195.58,85.21666666666668,204.89000000000001,5,8,0.2,182.24,84.82,201.93,PG
200.34,119.375,208.595,2,-2,0.125,200.02,98.61,218.44,PF
196.64000000000001,100.57000000000001,206.37333333333336,5,12,0.333,200.66,103.42,216.54,SF
192.83333333333334,92.47000000000001,205.10333333333335,11,-22,0.308,200.66,93.08,208.28,SG
198.54333333333332,99.75999999999999,204.89333333333335,9,-24,0.5,199.39,96.43,212.72,SF
192.83333333333334,92.47000000000001,205.10333333333335,12,-14,0.429,194.31,92.94,203.84,PG
200.02,98.61,206.38,14,1,0.545,201.93,107.68,219.08,PF
200.02,98.61,206.38,5,5,0.25,205.74,120.18,213.36,C
198.12,94.14999999999999,208.28,28,6,0.526,196.22,101.06,212.72,SG
198.12,94.14999999999999,208.28,13,26,0.429,191.14,90.26,200.66,PG
198.12,94.14999999999999,208.28,11,1,0.4,191.14,86.09,201.93,PG
200.66,99.06333333333333,213.36,15,-1,0.5,200.02,98.61,206.38,SF
198.12,94.14999999999999,208.28,0,-5,0.0,199.39,99.61,195.58,SG
200.45000000000002,98.42999999999999,211.24333333333334,27,16,0.5,200.02,95.71,202.56,SF
202.5666666666667,103.41666666666667,211.45666666666668,11,-1,0.333,199.39,104.51,219.71,PF
202.5666666666667,103.41666666666667,211.45666666666668,21,19,0.476,213.36,109.95,229.87,C
200.45000000000002,98.42999999999999,211.24333333333334,12,3,0.313,200.66,91.16,212.09,SF
202.5666666666667,103.41666666666667,211.45666666666668,7,17,0.429,204.47,92.08,221.62,PF
193.04,90.41666666666667,203.20000000000002,4,1,0.4,193.04,85.0,205.1,PG
202.5666666666667,103.41666666666667,211.45666666666668,15,-12,1.0,209.55,109.59,219.08,C
193.04,90.41666666666667,203.20000000000002,2,-8,0.5,196.22,82.19,205.1,SG
200.0233333333333,97.12666666666667,211.45333333333335,17,-19,0.412,203.2,100.97,214.0,SF
204.25666666666666,103.39,217.38,10,-16,0.571,206.38,107.77,219.71,PF
197.90666666666667,90.62333333333333,206.58333333333334,14,-17,0.429,191.77,86.55,200.02,SG
197.90666666666667,90.62333333333333,206.58333333333334,16,-29,0.5,184.15,83.73,195.58,PG
200.0233333333333,97.12666666666667,211.45333333333335,15,-6,0.833,198.12,101.51,200.66,SF
197.90666666666667,90.62333333333333,206.58333333333334,4,22,0.333,193.68,82.28,201.93,PG
197.90666666666667,90.62333333333333,206.58333333333334,10,15,0.5,203.2,88.44,218.44,SG
197.90666666666667,90.62333333333333,206.58333333333334,11,-3,0.4,193.04,85.55,200.02,PG
196.53,97.10499999999999,212.09,24,10,0.533,199.39,101.06,210.82,SF
196.53,97.10499999999999,212.09,3,3,0.333,198.76,94.62,217.8,SF
199.075,97.84,214.31,12,2,0.545,197.48,98.97,213.36,SG
199.075,97.84,214.31,10,-16,0.4,201.3,110.22,225.42,C
199.075,97.84,214.31,4,-8,0.4,208.28,113.38,226.06,C
199.075,97.84,214.31,21,-5,0.444,198.0,99.77,213.995,PG
199.075,97.84,214.31,9,-6,0.231,186.06,88.72,200.66,PG
199.075,97.84,214.31,5,2,0.667,195.58,95.24,210.82,SG
191.135,96.025,201.3,15,3,0.75,194.31,97.25,208.28,SG
197.655,121.50999999999999,211.45499999999998,18,8,0.833,203.84,102.15,211.46,PF
191.135,96.025,201.3,7,1,0.167,193.04,87.98,213.36,SG
191.135,96.025,201.3,26,14,0.563,191.14,84.5,203.2,PG
191.135,96.025,201.3,10,3,0.375,184.15,83.01,201.3,PG
191.135,96.025,201.3,13,5,0.571,189.23,106.78,216.54,SG
197.655,121.50999999999999,211.45499999999998,6,5,0.667,210.18,106.14,207.64,PF
193.2,92.01750000000001,208.44,8,10,0.333,187.96,103.06,206.38,PG
193.2,92.01750000000001,208.44,14,-13,0.455,194.31,88.99,196.22,SG
207.01,104.14500000000001,209.55,0,11,0.0,201.0,124.72,210.82,PF
207.01,104.14500000000001,209.55,7,-6,0.333,194.31,118.3,212.09,PF
207.16750000000002,105.66,212.5675,10,-3,0.5,200.02,98.07,210.18,SF
207.16750000000002,105.66,212.5675,9,-7,0.429,211.46,117.03,227.33,C
200.01999999999998,95.07,205.425,0,-6,0.0,191.77,86.09,200.66,SG
200.01999999999998,95.07,205.425,14,-8,0.75,184.78,82.92,201.3,PG
207.16750000000002,105.66,212.5675,1,-13,0.0,194.94,109.41,206.38,SF
207.16750000000002,105.66,212.5675,13,-6,0.364,207.01,111.67,218.44,PF
200.01999999999998,95.07,205.425,3,-11,0.333,193.04,97.52,203.2,SG
200.01999999999998,95.07,205.425,5,-19,0.286,196.22,89.18,215.26,SG
207.16750000000002,105.66,212.5675,4,2,0.667,196.85,89.99,207.64,SF
207.16750000000002,105.66,212.5675,0,6,0.0,196.22,93.08,213.36,SF
202.14000000000001,108.17,214.63,26,10,0.455,208.28,113.38,214.63,PF
192.19000000000003,89.02666666666666,204.0466666666667,2,6,0.333,197.48,95.25,201.93,PG
195.57666666666668,97.85666666666667,205.74,5,8,0.2,202.56,94.89,208.92,SF
202.14000000000001,108.17,214.63,19,11,0.778,208.28,104.87,213.36,PF
199.81333333333336,103.75,211.45333333333335,8,-26,0.231,198.76,105.41,219.08,SF
201.61,105.095,210.82,17,-9,0.353,203.84,102.78,221.62,PF
201.61,105.095,210.82,12,-9,0.6,214.0,108.41,220.34,C
199.81333333333336,103.75,211.45333333333335,10,-28,0.267,200.66,102.24,220.34,SF
192.83333333333334,92.47000000000001,205.10333333333335,14,-2,0.429,185.42,74.75,202.56,PG
201.61,105.095,210.82,2,-12,0.2,201.93,106.14,215.26,PF
201.61,105.095,210.82,6,-9,0.5,203.2,82.64,223.52,PF
192.83333333333334,92.47000000000001,205.10333333333335,4,-4,0.25,198.76,92.53,205.1,SG
199.81333333333336,103.75,211.45333333333335,0,2,0.0,203.84,86.91,214.0,SF
194.94666666666663,94.13333333333333,213.99333333333334,29,9,0.6,196.22,101.06,212.72,SG
194.94666666666663,94.13333333333333,213.99333333333334,4,20,0.4,191.14,86.09,201.93,PG
194.94666666666663,94.13333333333333,213.99333333333334,8,22,0.444,191.14,90.26,200.66,PG
201.08666666666667,103.47666666666665,220.3466666666667,12,-2,0.667,200.02,98.61,206.38,SF
205.53333333333333,105.53333333333335,220.3466666666667,7,11,0.6,203.2,111.58,215.26,PF
202.88,98.535,216.22,20,2,0.471,198.12,102.69,207.01,SF
202.88,98.535,216.22,7,10,0.5,202.56,115.67,211.46,PF
200.34,109.18,209.235,10,-9,0.364,203.2,102.0,218.44,SF
200.34,109.18,209.235,9,-6,0.5,202.56,95.07,214.0,PF
198.12,102.69,207.01,27,4,0.368,184.15,80.65,190.5,PG
200.4466666666667,103.26333333333334,216.74833333333333,19,-4,0.6,210.82,97.51,223.52,PF
200.4466666666667,103.26333333333334,216.74833333333333,12,13,0.333,205.74,105.96,226.7,C
191.13333333333333,86.24333333333334,200.23666666666668,19,5,0.462,185.42,87.07,195.58,PG
191.13333333333333,86.24333333333334,200.23666666666668,21,15,0.318,186.06,95.89,208.28,SG
200.4466666666667,103.26333333333334,216.74833333333333,0,-10,0.0,200.02,104.69,208.28,PF
191.13333333333333,86.24333333333334,200.23666666666668,22,23,0.444,197.48,86.64,208.28,SG
205.52666666666667,102.71999999999998,219.5,8,-2,0.75,197.48,106.87,216.54,PF
205.52666666666667,102.71999999999998,219.5,2,-3,0.5,203.2,100.88,222.25,PF
189.6533333333333,89.86666666666667,204.04666666666665,14,-7,0.313,197.48,93.26,205.74,SG
189.6533333333333,89.86666666666667,204.04666666666665,30,-8,0.375,187.96,82.1,191.77,PG
189.6533333333333,89.86666666666667,204.04666666666665,3,-11,0.25,187.96,83.37,203.2,PG
189.6533333333333,89.86666666666667,204.04666666666665,9,-12,0.571,182.24,80.74,193.68,PG
189.6533333333333,89.86666666666667,204.04666666666665,8,2,0.5,194.31,95.53,215.26,SG
198.96666666666667,99.36333333333334,213.36,12,-1,0.286,200.66,102.04,211.455,SF
189.6533333333333,89.86666666666667,204.04666666666665,2,5,0.5,192.4,92.44,196.85,SG
200.02666666666664,96.64666666666666,212.7266666666667,23,-15,0.471,199.39,97.07,220.34,SF
195.79333333333332,91.71666666666665,205.3166666666667,19,-10,0.467,193.68,89.81,212.09,SG
195.79333333333332,91.71666666666665,205.3166666666667,15,-1,0.538,190.5,92.53,198.12,SG
204.04999999999998,99.49000000000001,220.3466666666667,8,7,0.571,200.02,96.98,210.18,PF
204.04999999999998,99.49000000000001,220.3466666666667,2,0,0.333,200.66,99.97,214.63,PF
200.0233333333333,98.00666666666666,215.04999999999998,30,17,0.5,206.38,100.61,227.33,PF
194.5233333333333,93.13666666666666,210.18333333333337,11,1,0.556,199.39,99.88,212.09,SF
194.5233333333333,93.13666666666666,210.18333333333337,18,3,0.5,194.31,89.45,198.76,SG
200.0233333333333,98.00666666666666,215.04999999999998,7,-11,0.25,206.38,97.98,221.62,PF
194.5233333333333,93.13666666666666,210.18333333333337,0,0,0.0,193.68,85.82,205.1,SG
200.0233333333333,98.00666666666666,215.04999999999998,2,-11,0.25,208.92,99.16,222.25,PF
200.4466666666667,103.26333333333334,216.74833333333333,10,-1,0.571,214.63,107.77,234.95,C
195.36666666666667,92.46666666666668,202.98833333333334,8,6,0.429,180.34,79.38,197.48,PG
195.36666666666667,92.46666666666668,202.98833333333334,10,0,0.667,193.68,92.44,207.01,SG
200.4466666666667,103.26333333333334,216.74833333333333,10,10,0.375,203.84,116.03,221.62,PF
199.38666666666666,100.33666666666666,214.84333333333333,8,-13,1.0,201.93,104.37,220.34,SF
195.36666666666667,92.46666666666668,202.98833333333334,1,-2,0.0,194.31,93.98,215.26,SG
206.79999999999998,109.38999999999999,225.63666666666666,9,-11,0.429,197.48,106.87,216.54,PF
206.79999999999998,109.38999999999999,225.63666666666666,2,-12,0.333,203.2,100.88,222.25,PF
191.98333333333335,92.06333333333333,208.27666666666667,16,4,0.313,197.48,93.26,205.74,SG
191.98333333333335,92.06333333333333,208.27666666666667,38,-4,0.44,187.96,82.1,191.77,PG
199.8166666666667,104.28000000000002,216.32333333333335,10,5,0.182,200.66,102.04,211.455,SF
191.98333333333335,92.06333333333333,208.27666666666667,2,-1,0.0,182.24,80.74,193.68,PG
191.98333333333335,92.06333333333333,208.27666666666667,2,-10,0.167,194.31,95.53,215.26,SG
191.98333333333335,92.06333333333333,208.27666666666667,4,-2,1.0,187.96,83.37,203.2,PG
195.58,94.31666666666666,213.36,9,8,0.3,189.86,100.79,204.47,PG
195.58,94.31666666666666,213.36,31,23,0.688,194.31,94.89,219.08,SG
205.74,97.52,225.42,18,27,0.5,215.9,93.88,228.6,PF
195.58,94.31666666666666,213.36,35,7,0.591,194.31,81.65,212.09,PG
195.58,94.31666666666666,213.36,3,-13,0.333,190.5,77.29,201.93,SG
205.74,97.52,225.42,3,-11,0.333,205.1,107.32,215.9,C
195.58,94.31666666666666,213.36,0,-4,0.0,205.74,99.77,213.36,SF
195.58,94.31666666666666,213.36,0,2,0.0,189.23,88.54,204.47,PG
195.58,94.31666666666666,213.36,2,9,0.25,194.31,86.18,207.64,SG
192.82666666666668,92.44333333333334,211.88,8,-8,0.0,190.5,95.62,213.36,SG
200.23666666666668,88.68666666666667,216.53666666666666,28,-13,0.389,205.74,97.52,225.42,SF
192.82666666666668,92.44333333333334,211.88,7,-19,0.25,190.5,89.81,201.3,SG
192.82666666666668,92.44333333333334,211.88,15,-18,0.353,191.14,91.53,203.2,SG
192.82666666666668,92.44333333333334,211.88,6,-4,0.333,201.3,101.51,221.62,SG
202.35333333333332,102.59666666666665,211.66833333333332,19,14,0.357,198.12,100.79,201.93,SF
202.35333333333332,102.59666666666665,211.66833333333332,11,10,0.4,198.12,102.69,207.01,SF
211.88,101.46999999999998,224.155,12,-6,0.375,202.56,115.67,211.46,PF
198.12,101.74000000000001,204.47,20,7,0.444,194.94,98.16,206.38,SG
199.6,106.38333333333334,206.79999999999998,18,5,0.364,223.52,94.78,243.84,C
199.6,106.38333333333334,206.79999999999998,18,5,0.429,208.92,105.32,215.9,PF
199.6,106.38333333333334,206.79999999999998,16,-5,0.667,203.2,104.31,212.725,PF
198.12,101.74000000000001,204.47,13,0,0.571,193.04,88.36,208.28,SG
199.6,106.38333333333334,206.79999999999998,3,-4,0.5,206.38,104.42,220.98,C
199.6,106.38333333333334,206.79999999999998,8,-3,0.75,198.76,98.88,206.38,SF
200.34,101.015,217.49,16,8,0.6,201.93,99.84,212.72,PF
190.28666666666666,88.47666666666667,200.66,5,6,0.4,194.31,92.35,203.2,SG
190.28666666666666,88.47666666666667,200.66,6,0,0.429,186.69,88.81,193.04,PG
190.28666666666666,88.47666666666667,200.66,0,-11,0.0,196.85,94.89,199.39,SG
196.21333333333334,93.07333333333334,206.16333333333333,0,-5,0.0,197.48,94.17,207.01,SF
196.21333333333334,93.07333333333334,206.16333333333333,0,-6,0.0,200.02,92.26,214.63,SF
200.34,101.015,217.49,2,-18,0.25,206.38,111.95,218.44,PF
192.61666666666667,92.01666666666667,198.54333333333332,10,-9,0.5,195.58,99.88,198.12,SG
192.61666666666667,92.01666666666667,198.54333333333332,9,10,0.077,193.04,80.73,201.93,SG
192.61666666666667,92.01666666666667,198.54333333333332,5,8,0.25,182.24,84.82,201.93,PG
199.3875,95.245,210.185,8,12,0.75,200.02,98.61,218.44,PF
197.69666666666663,95.69333333333334,205.10333333333332,15,14,0.714,200.66,103.42,216.54,SF
194.31000000000003,88.22333333333334,201.72000000000003,9,-19,0.222,197.48,98.97,213.36,SG
208.27999999999997,122.105,227.015,17,-10,0.462,201.3,110.22,225.42,C
194.31000000000003,88.22333333333334,201.72000000000003,10,-24,0.267,198.0,99.77,213.995,PG
194.31000000000003,88.22333333333334,201.72000000000003,5,1,0.333,186.06,88.72,200.66,PG
194.31000000000003,88.22333333333334,201.72000000000003,16,6,0.429,195.58,87.36,208.28,SG
194.31000000000003,88.22333333333334,201.72000000000003,6,9,0.5,193.0,88.44,205.74,PG
192.375,93.975,207.16875000000002,29,12,0.579,196.85,95.8,205.74,SG
201.3,110.22,225.42,21,6,0.471,208.92,117.84,224.79,PF
192.375,93.975,207.16875000000002,19,1,0.429,194.31,82.05,203.84,PG
192.375,93.975,207.16875000000002,16,4,0.429,191.77,86.82,195.58,PG
192.375,93.975,207.16875000000002,13,19,0.857,191.77,88.18,208.92,SG
201.3,110.22,225.42,11,5,0.625,207.64,126.37,229.24,C
192.375,93.975,207.16875000000002,3,0,0.25,183.52,88.99,193.68,PG
199.38666666666666,114.88666666666667,210.8166666666667,0,19,0.0,197.48,108.95,207.64,PF
196.42666666666665,92.94000000000001,208.27666666666667,35,9,0.65,187.32,86.64,193.04,PG
196.42666666666665,92.94000000000001,208.27666666666667,15,14,0.286,194.31,90.45,200.66,SG
199.38666666666666,114.88666666666667,210.8166666666667,7,7,0.75,207.01,106.32,214.63,PF
196.42666666666665,92.94000000000001,208.27666666666667,13,11,0.455,194.31,97.07,207.64,SG
196.42666666666665,92.94000000000001,208.27666666666667,6,6,0.5,194.31,89.04,207.01,SG
196.42666666666665,92.94000000000001,208.27666666666667,7,-3,0.5,190.5,89.8,205.74,SG
199.38666666666666,114.88666666666667,210.8166666666667,4,-11,0.333,200.02,96.34,215.9,PF
196.42666666666665,92.94000000000001,208.27666666666667,0,-11,0.0,185.42,81.28,193.04,SG
201.50333333333333,103.87,212.72333333333333,18,-21,0.636,198.12,128.8,209.55,PF
191.98000000000002,91.38666666666666,200.44666666666663,10,-28,0.231,193.68,84.37,200.02,SG
191.98000000000002,91.38666666666666,200.44666666666663,17,-29,0.583,198.12,88.54,209.55,SG
199.6,101.90666666666665,207.64333333333332,8,4,0.667,197.48,105.91,215.26,SF
201.50333333333333,103.87,212.72333333333333,11,5,0.5,202.56,109.95,207.64,PF
201.50333333333333,103.87,212.72333333333333,3,11,0.5,210.18,104.33,210.18,C
191.98000000000002,91.38666666666666,200.44666666666663,3,16,1.0,194.94,82.74,205.1,SG
196.65999999999997,99.5925,206.85,6,-16,0.333,200.02,95.71,202.56,SF
202.1,107.93333333333334,214.42,4,-30,0.125,199.39,104.51,219.71,PF
202.1,107.93333333333334,214.42,10,-22,0.8,213.36,109.95,229.87,C
196.65999999999997,99.5925,206.85,11,4,0.833,200.66,91.16,212.09,SF
202.1,107.93333333333334,214.42,6,1,0.333,204.47,92.08,221.62,PF
192.375,93.77499999999999,201.76999999999998,6,-20,0.167,193.04,85.0,205.1,PG
192.375,93.77499999999999,201.76999999999998,2,-6,0.25,196.22,82.19,205.1,SG
202.1,107.93333333333334,214.42,16,-6,0.778,209.55,109.59,219.08,C
192.375,93.77499999999999,201.76999999999998,3,6,0.167,187.96,83.9,203.2,SG
200.0233333333333,97.12666666666667,211.45333333333335,24,26,0.563,198.0,97.05,208.28,SF
204.25666666666666,103.39,217.38,23,8,0.5,202.56,113.26,213.36,PF
